,session_id_hash,event_type,product_action,product_sku_hash,server_timestamp_epoch_ms,hashed_url
860,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535586788,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
861,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535586788,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
862,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535586788,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
863,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535586788,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
864,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535586788,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
865,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535586788,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
866,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535588106,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
867,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535588106,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
868,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535588106,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
869,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535588106,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
870,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535588106,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
871,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535588106,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
872,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535588106,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
873,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535606708,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
874,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535606708,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
875,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535606708,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
876,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535606708,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
877,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535606708,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
878,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535606708,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
879,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535606708,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
880,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535622401,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
881,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535622401,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
882,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535622401,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
883,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535622401,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
884,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535622401,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
885,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535622401,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
886,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535622401,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
887,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535636338,6ad4ae05e1fc527c440618acc30d9850bf34ca5d7b0db32494ca13ea2f2edb97
888,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535636338,6ad4ae05e1fc527c440618acc30d9850bf34ca5d7b0db32494ca13ea2f2edb97
889,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535636338,6ad4ae05e1fc527c440618acc30d9850bf34ca5d7b0db32494ca13ea2f2edb97
890,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535636338,6ad4ae05e1fc527c440618acc30d9850bf34ca5d7b0db32494ca13ea2f2edb97
891,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535636338,6ad4ae05e1fc527c440618acc30d9850bf34ca5d7b0db32494ca13ea2f2edb97
892,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535636338,6ad4ae05e1fc527c440618acc30d9850bf34ca5d7b0db32494ca13ea2f2edb97
893,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535636338,6ad4ae05e1fc527c440618acc30d9850bf34ca5d7b0db32494ca13ea2f2edb97
894,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535648566,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
895,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535648566,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
896,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535648566,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
897,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535648566,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
898,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535648566,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
899,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535648566,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
900,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535648566,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
901,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,2d76083e134b8975db693923a8ad55dd5eefb0068d9bc9e4f0d55d6b161de050,1550535656287,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
902,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,2d76083e134b8975db693923a8ad55dd5eefb0068d9bc9e4f0d55d6b161de050,1550535656287,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
903,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,2d76083e134b8975db693923a8ad55dd5eefb0068d9bc9e4f0d55d6b161de050,1550535656287,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
904,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,2d76083e134b8975db693923a8ad55dd5eefb0068d9bc9e4f0d55d6b161de050,1550535656287,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
905,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,2d76083e134b8975db693923a8ad55dd5eefb0068d9bc9e4f0d55d6b161de050,1550535656287,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
906,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,2d76083e134b8975db693923a8ad55dd5eefb0068d9bc9e4f0d55d6b161de050,1550535656287,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
907,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,2d76083e134b8975db693923a8ad55dd5eefb0068d9bc9e4f0d55d6b161de050,1550535656287,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
908,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535656398,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
909,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535656398,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
910,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535656398,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
911,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535656398,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
912,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535656398,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
913,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535656398,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
914,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535656398,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
915,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535657398,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
916,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535657398,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
917,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535657398,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
918,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535657398,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
919,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535657398,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
920,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535657398,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
921,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535657398,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
922,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535658978,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
923,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535658978,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
924,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535658978,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
925,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535658978,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
926,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535658978,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
927,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535658978,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
928,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535658978,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
929,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535667805,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
930,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535667805,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
931,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535667805,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
932,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535667805,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
933,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535667805,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
934,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535667805,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
935,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535667805,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
936,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
937,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
938,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
939,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
940,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
941,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
942,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
943,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
944,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
945,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
946,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
947,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
948,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
949,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
950,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535693844,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
951,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535693844,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
952,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535693844,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
953,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535693844,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
954,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535693844,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
955,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535693844,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
956,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535693844,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
957,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,add,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535694519,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
958,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,add,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535694519,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
959,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,add,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535694519,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
960,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,add,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535694519,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
961,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,add,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535694519,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
962,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,add,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535694519,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
963,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,add,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535694519,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
964,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535697419,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
965,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535697419,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
966,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535697419,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
967,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535697419,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
968,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535697419,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
969,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535697419,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
970,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535697419,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
971,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535698886,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
972,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535698886,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
973,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535698886,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
974,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535698886,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
975,c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535698886,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
