session_id_hash,event_type,product_action,product_sku_hash,server_timestamp_epoch_ms,hashed_url
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535606708,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535606708,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535606708,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535606708,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535606708,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535622401,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535622401,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535622401,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535622401,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535622401,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535622401,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535622401,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535636338,6ad4ae05e1fc527c440618acc30d9850bf34ca5d7b0db32494ca13ea2f2edb97
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535636338,6ad4ae05e1fc527c440618acc30d9850bf34ca5d7b0db32494ca13ea2f2edb97
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535636338,6ad4ae05e1fc527c440618acc30d9850bf34ca5d7b0db32494ca13ea2f2edb97
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535636338,6ad4ae05e1fc527c440618acc30d9850bf34ca5d7b0db32494ca13ea2f2edb97
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535636338,6ad4ae05e1fc527c440618acc30d9850bf34ca5d7b0db32494ca13ea2f2edb97
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535636338,6ad4ae05e1fc527c440618acc30d9850bf34ca5d7b0db32494ca13ea2f2edb97
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535636338,6ad4ae05e1fc527c440618acc30d9850bf34ca5d7b0db32494ca13ea2f2edb97
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535648566,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535648566,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535648566,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535648566,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535648566,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535648566,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535648566,4d0e50e5b8ed05a50f01eff0aed86ae6d2aabc698be3cb4299b15262a088a0b4
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,2d76083e134b8975db693923a8ad55dd5eefb0068d9bc9e4f0d55d6b161de050,1550535656287,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,2d76083e134b8975db693923a8ad55dd5eefb0068d9bc9e4f0d55d6b161de050,1550535656287,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,2d76083e134b8975db693923a8ad55dd5eefb0068d9bc9e4f0d55d6b161de050,1550535656287,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,2d76083e134b8975db693923a8ad55dd5eefb0068d9bc9e4f0d55d6b161de050,1550535656287,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,2d76083e134b8975db693923a8ad55dd5eefb0068d9bc9e4f0d55d6b161de050,1550535656287,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,2d76083e134b8975db693923a8ad55dd5eefb0068d9bc9e4f0d55d6b161de050,1550535656287,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,2d76083e134b8975db693923a8ad55dd5eefb0068d9bc9e4f0d55d6b161de050,1550535656287,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535656398,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535656398,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535656398,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535656398,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535656398,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535656398,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535656398,1f51f25da37677173f6e0d949ccaef197089deb63518e2e07f7bb912c49e3b88
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535657398,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535657398,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535657398,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535657398,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535657398,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535657398,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535657398,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535658978,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535658978,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535658978,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535658978,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535658978,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535658978,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535658978,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535667805,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535667805,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535667805,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535667805,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535667805,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535667805,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535667805,997178e9b964fbd85b269e98a90ad75496fbbd3c7bf58771d0375f7c1f464050
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,detail,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535672639,4a85ddab63074b006f6c9621bcb399b65e9e9278d51c31999e0925de2fb43c83
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535693844,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535693844,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535693844,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535693844,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535693844,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535693844,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535693844,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,add,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535694519,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,add,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535694519,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,add,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535694519,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,add,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535694519,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,add,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535694519,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,add,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535694519,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,add,f79c82715dd0285156aae3faf2e42ab7e8c6c56f767d511cdf09d2b92429c65c,1550535694519,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535697419,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535697419,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535697419,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535697419,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535697419,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535697419,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535697419,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535698886,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535698886,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535698886,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535698886,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535698886,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535698886,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,pageview,,,1550535698886,38f5bd3c9a1cc5b39e6b965f1aa6c565737f58e19a560a29c0f8f616b2d794b7
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,26c120380f2ec81cc072b8585e56d21eaaacab17b45929f39c4b02ab029b70ce,1550535716629,5cf7ebd55b73cf612ea7ab3ce3f21d5570d79232250bd222703e93f503d50f23
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,26c120380f2ec81cc072b8585e56d21eaaacab17b45929f39c4b02ab029b70ce,1550535716629,5cf7ebd55b73cf612ea7ab3ce3f21d5570d79232250bd222703e93f503d50f23
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,26c120380f2ec81cc072b8585e56d21eaaacab17b45929f39c4b02ab029b70ce,1550535716629,5cf7ebd55b73cf612ea7ab3ce3f21d5570d79232250bd222703e93f503d50f23
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,26c120380f2ec81cc072b8585e56d21eaaacab17b45929f39c4b02ab029b70ce,1550535716629,5cf7ebd55b73cf612ea7ab3ce3f21d5570d79232250bd222703e93f503d50f23
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,26c120380f2ec81cc072b8585e56d21eaaacab17b45929f39c4b02ab029b70ce,1550535716629,5cf7ebd55b73cf612ea7ab3ce3f21d5570d79232250bd222703e93f503d50f23
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,26c120380f2ec81cc072b8585e56d21eaaacab17b45929f39c4b02ab029b70ce,1550535716629,5cf7ebd55b73cf612ea7ab3ce3f21d5570d79232250bd222703e93f503d50f23
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,26c120380f2ec81cc072b8585e56d21eaaacab17b45929f39c4b02ab029b70ce,1550535716629,5cf7ebd55b73cf612ea7ab3ce3f21d5570d79232250bd222703e93f503d50f23
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535716723,5cf7ebd55b73cf612ea7ab3ce3f21d5570d79232250bd222703e93f503d50f23
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535716723,5cf7ebd55b73cf612ea7ab3ce3f21d5570d79232250bd222703e93f503d50f23
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535716723,5cf7ebd55b73cf612ea7ab3ce3f21d5570d79232250bd222703e93f503d50f23
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535716723,5cf7ebd55b73cf612ea7ab3ce3f21d5570d79232250bd222703e93f503d50f23
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,event_product,remove,1789f1cf10bb9203718ad8ccf139fbf041ee9fbe97e710eed0282f52b8c38ac3,1550535716723,5cf7ebd55b73cf612ea7ab3ce3f21d5570d79232250bd222703e93f503d50f23
