session_id_hash,product_sku_hash,hashed_url,add_count_during_session,has_been_detailed,price_bucket,session_length,session_interaction_count,session_query_count,description_vector
81bee13fc98a8d42f801d6d778516050a6239b37905083860883833684010558,981325101a8ed7cd2d6d99a4731f57356cc065bb17aecaf400d2d0772bc0678a,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,8.0,1351975,25,0.0,"[0.38970696926116943, -0.231857031583786, 0.2666988670825958, 0.02681652083992958, -0.08560586720705032, -0.03459051251411438, 0.08221736550331116, 0.11297236382961273, -0.18127024173736572, -0.1866736114025116, -0.05901326239109039, -0.013014992699027061, 0.059796370565891266, -0.0003581251949071884, 0.0687626525759697, -0.09427790343761444, 0.08079130947589874, 0.051989950239658356, -0.07225574553012848, 0.01114627905189991, 0.0477214939892292, -0.07277685403823853, -0.09237784892320633, 0.05700008198618889, 0.008084933273494244, 0.06962437182664871, -0.03135065734386444, -0.051098667085170746, 0.02288651280105114, 0.0369783453643322, -0.06074666231870651, -0.012946393340826035, 0.022897761315107346, -0.03620084002614021, 0.008510224521160126, 0.003043840639293194, -0.048328742384910583, -0.04159655049443245, -0.06564290076494217, -0.058833032846450806, -0.026663314551115036, -0.043380800634622574, 0.014235255308449268, -0.02301224321126938, 0.010865435004234314, -0.005376766435801983, -0.05305444821715355, 0.04541654884815216, 0.08491797745227814, -0.0455314964056015]"
d36a322a3be5f85419b9f0c169850d0a8ee7713c7b27a2263f06ff3b0aaebb63,902552e633e509142dd3e0bfdccbca2ac73a4d0694f8199878c71320cb1fcaed,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,3,1.0,4.0,421303,44,0.0,"[-0.17481228709220886, 0.1387917846441269, -0.07860742509365082, 0.040660545229911804, -0.20986264944076538, 0.0023348499089479446, 0.03026287630200386, 0.13124918937683105, 0.012713232077658176, -0.11447484791278839, 0.0444980226457119, -0.02292442135512829, -0.010152295231819153, -0.019555354490876198, -0.037932585924863815, -0.06763175129890442, -0.04031169041991234, -0.033834099769592285, 0.03181310370564461, -0.0014358675107359886, 0.012144828215241432, 0.06709282100200653, 0.020769506692886353, -0.04723808169364929, -0.037134863436222076, -0.03071802668273449, 0.07973979413509369, 0.08536164462566376, 0.07423543930053711, -0.043462712317705154, 0.08930851519107819, 0.028735438361763954, -0.061088550835847855, 0.096244677901268, 0.04864075779914856, -0.0641581267118454, -0.15424545109272003, -0.026464561000466347, 0.07736915349960327, -0.03894525393843651, -0.027053378522396088, 0.01759559102356434, -0.007905477657914162, 0.026490461081266403, -0.10550780594348907, 0.003345857374370098, -0.07103212177753448, 0.07813456654548645, -0.042608410120010376, -0.020220451056957245]"
d36a322a3be5f85419b9f0c169850d0a8ee7713c7b27a2263f06ff3b0aaebb63,538fbce9f39574bc3a5d5bf704bce5b7c915b18d692bb9ccf2e7740e070ead9a,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,3,1.0,6.0,421303,44,0.0,"[-0.18972161412239075, 0.1599435955286026, 0.009345919825136662, -0.06686453521251678, -0.10236607491970062, -0.016790390014648438, -0.05922537297010422, 0.09730911999940872, 0.0592966303229332, 0.006347600370645523, 0.009331732988357544, -0.03707996755838394, 0.16097792983055115, 0.05716666206717491, -0.06424432247877121, 0.11450471729040146, -0.1136215478181839, -0.05572948604822159, -0.11215689778327942, 0.14716419577598572, 0.029972853139042854, -0.03043617121875286, 0.009254198521375656, 0.04453084617853165, -0.013949446380138397, 0.09852002561092377, 0.07013578712940216, 0.07801493257284164, 0.028163088485598564, -0.10731999576091766, -0.02748771756887436, -0.0523020476102829, 0.00295454659499228, -0.011576483957469463, 0.0060274116694927216, 0.05045493319630623, -0.024513423442840576, 0.06789670884609222, -0.05300096049904823, -0.0304100401699543, 0.03609704598784447, -0.019203634932637215, 0.03256351500749588, 0.071576789021492, 0.006765719968825579, -0.009916957467794418, -0.020333021879196167, -0.005608711391687393, 0.015630818903446198, 0.058875374495983124]"
d36a322a3be5f85419b9f0c169850d0a8ee7713c7b27a2263f06ff3b0aaebb63,380f1d7cfc5c62ac4ac4ca4ca108b45c0eebddb355af84861fdf99105ddbfbee,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,3,1.0,6.0,421303,44,0.0,"[-0.23935925960540771, 0.025483544915914536, 0.09673786163330078, -0.06392452865839005, -0.10546311736106873, -0.03563179448246956, -0.06688765436410904, 0.03101830743253231, -0.11462545394897461, 0.07509178668260574, -0.0369316041469574, 0.0760255753993988, 0.10352526605129242, 0.22358734905719757, 0.0027454879600554705, 0.14077141880989075, -0.11869993805885315, -0.03291716426610947, -0.08093710988759995, 0.16172605752944946, -0.049625903367996216, -0.0971502959728241, -0.03439417853951454, -0.03766172006726265, 0.0028360234573483467, 0.08237379044294357, 0.02547822892665863, 0.04562563821673393, 0.009745664894580841, -0.1287347376346588, -0.00798974372446537, -0.04664880037307739, -0.021836265921592712, -0.007535192184150219, 0.05412765592336655, 0.024879321455955505, -0.03345266357064247, 0.050322599709033966, 0.004386925138533115, -0.00043135229498147964, 0.028982508927583694, 0.033431749790906906, -0.015947991982102394, 0.03560904413461685, -0.0007877815514802933, 0.031911563128232956, -0.033644720911979675, -0.014400908723473549, 0.02807723544538021, 0.02868655137717724]"
9f7606db65e36f3a1e2152c6048a6212f7127ce2842469f96e6372672a269878,f6afe628b9db1a0cd5b45d6e83d577287053e0c25a61407fbb16737ca452328b,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,2,1.0,4.0,481202,16,0.0,"[0.4639197885990143, -0.09276267886161804, 0.33359336853027344, -0.009962983429431915, -0.12980134785175323, 0.1571013331413269, 0.05720549449324608, -0.03660246729850769, 0.11933637410402298, -0.03941252827644348, -0.00414733961224556, 0.016755148768424988, -0.05046803504228592, -0.046040333807468414, -0.021271150559186935, -0.041175730526447296, -0.009880431927740574, 0.06304758787155151, -0.006369880400598049, -0.020557798445224762, -0.05358415096998215, 0.029323741793632507, -0.014074621722102165, -0.06081632524728775, -0.03945353627204895, -0.034040793776512146, -0.058788001537323, 0.06919336318969727, -0.04199234023690224, -0.0279861968010664, -0.017015760764479637, -0.02040071226656437, 0.11244834959506989, -0.023207444697618484, -0.09532369673252106, -0.004453856963664293, 0.06561848521232605, -0.04554075375199318, 0.0772959440946579, 0.08098332583904266, -0.07747021317481995, 0.09547260403633118, 0.06654012948274612, -0.07948847860097885, 0.05799229070544243, 0.036319904029369354, -0.005023454315960407, 0.06495241820812225, 0.058260947465896606, -0.0026213377714157104]"
9f7606db65e36f3a1e2152c6048a6212f7127ce2842469f96e6372672a269878,f6afe628b9db1a0cd5b45d6e83d577287053e0c25a61407fbb16737ca452328b,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,2,1.0,4.0,481202,16,0.0,"[0.4639197885990143, -0.09276267886161804, 0.33359336853027344, -0.009962983429431915, -0.12980134785175323, 0.1571013331413269, 0.05720549449324608, -0.03660246729850769, 0.11933637410402298, -0.03941252827644348, -0.00414733961224556, 0.016755148768424988, -0.05046803504228592, -0.046040333807468414, -0.021271150559186935, -0.041175730526447296, -0.009880431927740574, 0.06304758787155151, -0.006369880400598049, -0.020557798445224762, -0.05358415096998215, 0.029323741793632507, -0.014074621722102165, -0.06081632524728775, -0.03945353627204895, -0.034040793776512146, -0.058788001537323, 0.06919336318969727, -0.04199234023690224, -0.0279861968010664, -0.017015760764479637, -0.02040071226656437, 0.11244834959506989, -0.023207444697618484, -0.09532369673252106, -0.004453856963664293, 0.06561848521232605, -0.04554075375199318, 0.0772959440946579, 0.08098332583904266, -0.07747021317481995, 0.09547260403633118, 0.06654012948274612, -0.07948847860097885, 0.05799229070544243, 0.036319904029369354, -0.005023454315960407, 0.06495241820812225, 0.058260947465896606, -0.0026213377714157104]"
087b23c02891bbdc6b496e33e4e12903cf5292f01c12cc8c260d779b3fdf5bc3,f6afe628b9db1a0cd5b45d6e83d577287053e0c25a61407fbb16737ca452328b,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,4.0,34185,3,0.0,"[0.4639197885990143, -0.09276267886161804, 0.33359336853027344, -0.009962983429431915, -0.12980134785175323, 0.1571013331413269, 0.05720549449324608, -0.03660246729850769, 0.11933637410402298, -0.03941252827644348, -0.00414733961224556, 0.016755148768424988, -0.05046803504228592, -0.046040333807468414, -0.021271150559186935, -0.041175730526447296, -0.009880431927740574, 0.06304758787155151, -0.006369880400598049, -0.020557798445224762, -0.05358415096998215, 0.029323741793632507, -0.014074621722102165, -0.06081632524728775, -0.03945353627204895, -0.034040793776512146, -0.058788001537323, 0.06919336318969727, -0.04199234023690224, -0.0279861968010664, -0.017015760764479637, -0.02040071226656437, 0.11244834959506989, -0.023207444697618484, -0.09532369673252106, -0.004453856963664293, 0.06561848521232605, -0.04554075375199318, 0.0772959440946579, 0.08098332583904266, -0.07747021317481995, 0.09547260403633118, 0.06654012948274612, -0.07948847860097885, 0.05799229070544243, 0.036319904029369354, -0.005023454315960407, 0.06495241820812225, 0.058260947465896606, -0.0026213377714157104]"
2b880e4db55840e1f25cb3d7c025d76a52d4c8c61ae33d8eddebc4b3b95e0f37,f6afe628b9db1a0cd5b45d6e83d577287053e0c25a61407fbb16737ca452328b,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,4.0,74873,7,0.0,"[0.4639197885990143, -0.09276267886161804, 0.33359336853027344, -0.009962983429431915, -0.12980134785175323, 0.1571013331413269, 0.05720549449324608, -0.03660246729850769, 0.11933637410402298, -0.03941252827644348, -0.00414733961224556, 0.016755148768424988, -0.05046803504228592, -0.046040333807468414, -0.021271150559186935, -0.041175730526447296, -0.009880431927740574, 0.06304758787155151, -0.006369880400598049, -0.020557798445224762, -0.05358415096998215, 0.029323741793632507, -0.014074621722102165, -0.06081632524728775, -0.03945353627204895, -0.034040793776512146, -0.058788001537323, 0.06919336318969727, -0.04199234023690224, -0.0279861968010664, -0.017015760764479637, -0.02040071226656437, 0.11244834959506989, -0.023207444697618484, -0.09532369673252106, -0.004453856963664293, 0.06561848521232605, -0.04554075375199318, 0.0772959440946579, 0.08098332583904266, -0.07747021317481995, 0.09547260403633118, 0.06654012948274612, -0.07948847860097885, 0.05799229070544243, 0.036319904029369354, -0.005023454315960407, 0.06495241820812225, 0.058260947465896606, -0.0026213377714157104]"
fde96e24a026728c5ae6eb46119b43e5672ce70826d74177a404b77f1af29f6c,bcec4bf55cb2f4db39c5879275c5ed222beb4b2594d4adefbe55239b3817fdf5,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,8.0,1945869,162,3.0,"[0.4118657410144806, -0.26103684306144714, 0.21651700139045715, 0.017521334812045097, -0.08569136261940002, -0.03817850723862648, 0.013284360989928246, 0.0560959167778492, -0.14621688425540924, -0.12069500982761383, 0.033857084810733795, 0.02260497398674488, 0.04512400180101395, 0.018635505810379982, 0.13495878875255585, -0.1270449459552765, -0.021215809509158134, 0.023208022117614746, -0.05924569442868233, 0.09620518982410431, -0.009159838780760765, -0.02154526300728321, 0.00011013122275471687, 0.03928527235984802, 0.0021597156301140785, -0.025866003707051277, 0.003917616792023182, -0.07300961017608643, -0.021451115608215332, 0.01811923459172249, -0.06941519677639008, 0.014973782934248447, -0.01776430383324623, -0.06922051310539246, 0.0638151466846466, 0.015740862116217613, 0.006132218986749649, 0.04267853870987892, 0.041542552411556244, 0.06835369765758514, -0.0004746895283460617, 0.0028370413929224014, -0.028604980558156967, 0.050181902945041656, -0.021903514862060547, 0.019097760319709778, 0.05024696886539459, -0.05946488305926323, -0.038647688925266266, 0.003918404690921307]"
4e7b213249af8054e9352773eaf1e9111f80a9733ba319b48796f2fa9e50b218,3dae1950bb8fb875f3552c1c4751d5ba0d0c1b29d2a0b4d51e26fb30828e64c9,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,7.0,131390,8,0.0,"[0.3680315613746643, -0.11329904198646545, 0.28520795702934265, 0.16332700848579407, -0.034571561962366104, -0.07819172739982605, -0.005528293550014496, -0.037162646651268005, 0.1056959331035614, -0.07387884706258774, 0.0471905842423439, -0.016819793730974197, -0.016268592327833176, 0.038323238492012024, -0.05397278815507889, -0.0210883691906929, -0.0017245085909962654, 0.04927939176559448, 0.013357586227357388, 0.006639756262302399, -0.10572410374879837, 0.01591622643172741, 0.026271678507328033, -0.0708245038986206, -0.062249645590782166, -0.01713624782860279, -0.11260994523763657, 0.031989164650440216, 0.018392816185951233, -0.04657593369483948, -0.016473304480314255, -0.005086919292807579, 0.08286808431148529, -0.0161361675709486, -0.04641832411289215, 0.0018875505775213242, -0.030539099127054214, -0.052187904715538025, 0.030026830732822418, -0.039664581418037415, -0.0015978002920746803, 0.03227344527840614, -0.017560172826051712, -0.08898715674877167, 0.07208510488271713, -0.030324190855026245, -0.004515817388892174, 0.026587551459670067, -0.04860571399331093, 0.026640484109520912]"
60a3d9449037755c7fbd444253da3c1abd73e77c16c8249b933bc4501433ba33,3f884a0156ed90c13d9c165a0c115c2d9b1cf8975ed8a61b4b53674544fa06e1,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,5.0,2172975,9,0.0,"[0.30492156744003296, 0.12861520051956177, 0.19938507676124573, -0.10995063930749893, 0.031834494322538376, -0.10979342460632324, 0.10664641112089157, -0.03342669829726219, 0.14906156063079834, 0.0034775827080011368, -0.045391879975795746, -0.04351054131984711, -0.050343919545412064, 0.026161596179008484, -0.027789924293756485, -0.022927964106202126, -0.01724487915635109, -0.026310008019208908, -0.022602278739213943, 0.027477147057652473, -0.04725028574466705, 0.07003505527973175, -0.019431548193097115, -0.04461519047617912, -0.08341607451438904, -0.006173751782625914, 0.04296763241291046, -0.02478989213705063, -0.028806250542402267, -0.04554044455289841, -0.06336255371570587, -0.07075514644384384, 0.032647233456373215, 0.04511075094342232, -0.05321471765637398, 0.05534903332591057, -0.0406741164624691, -0.028825553134083748, 0.005237220786511898, -0.006889695301651955, -0.0038130469620227814, 0.038109276443719864, 0.008585035800933838, -0.016158558428287506, 0.03552825003862381, 0.04666417837142944, -0.014004917815327644, 0.02270635962486267, -0.0836288183927536, -0.03719530999660492]"
d21f80ad3035767305af71ab6e0757f5813c69b5399a767deae9f97f9fec6e56,d7229aacf08658864b6488927c5f62dcc6549fd6027cf78cdaeac8dcb54824f2,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,2.0,336756,7,0.0,"[-0.16554395854473114, 0.22643756866455078, -0.035499878227710724, -0.013906220905482769, -0.11244431138038635, -0.09639438986778259, -0.0002869819290935993, 0.18976640701293945, 0.0460333526134491, -0.0870196670293808, 0.04223170503973961, 0.016193358227610588, -0.036080799996852875, 0.003352875355631113, -0.056676264852285385, -0.07026232033967972, -0.050896838307380676, -0.021007368341088295, 0.026966508477926254, 0.019539587199687958, 0.0012398604303598404, -0.02141936682164669, -0.017488203942775726, -0.04279598593711853, -0.029366932809352875, -0.011366349644958973, -0.0376679003238678, 0.047027505934238434, -0.0023883143439888954, -0.024441778659820557, 0.005391622427850962, 0.025623494759202003, -0.015414102002978325, 0.006047454196959734, 0.004150037188082933, -0.027876105159521103, 0.0033031257335096598, 0.030461933463811874, 0.009160971269011497, 0.025137823075056076, -0.017607053741812706, 0.021443206816911697, -0.015311893075704575, 0.014895014464855194, -0.07422344386577606, 0.01003123540431261, -0.012905444018542767, 0.005875841714441776, 0.04972994700074196, -0.02820601873099804]"
24a8197b7837ddb06ca35cf4b8da89fe4de879797e7e9363e94c5c7f648d3956,22dfb1a9416cf9b6f290a0402ba33a5b689463f2f36e692a2973505c71827a0b,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,10.0,1936406,52,0.0,"[0.3085101842880249, -0.16478219628334045, -0.1305348426103592, 0.02905050665140152, -0.07523171603679657, 0.03653258457779884, 0.22123663127422333, -0.013236460275948048, -0.13375979661941528, 0.08565697073936462, 0.01563393883407116, 0.08876949548721313, 0.06908797472715378, -0.03935268521308899, 0.12576311826705933, 0.10916970670223236, 0.014623760245740414, -0.10918349027633667, 0.019557833671569824, 0.0068877446465194225, -0.1094864085316658, 0.055133409798145294, 0.030385468155145645, 0.020213903859257698, 0.08881303668022156, 0.010496529750525951, -0.04621423780918121, -0.050562869757413864, 0.02367839589715004, -0.03601939603686333, 0.01966889388859272, 0.06341619789600372, 0.05125689506530762, 0.012654423713684082, 0.006302976049482822, -0.04159419983625412, -0.033166781067848206, -0.04506838321685791, 0.05418483912944794, -0.12421481311321259, -0.03682352602481842, -0.005115669686347246, -0.04716738685965538, 0.0773792415857315, 0.022278975695371628, 0.011776857078075409, 0.005242796149104834, -0.020006712526082993, -5.56260347366333e-05, 0.0344722606241703]"
a256d1cd5eef301a04f441574a9f83f8cc93124abde704d0b9e7f1a72ececd74,5aa365d1e68aa7ccba6644c68f147a59c4b7cca6ffef40ca76a91c3f0d9cc45c,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,2,1.0,10.0,635348,29,2.0,"[0.4498679041862488, 0.12059759348630905, -0.08256685733795166, 0.15649819374084473, 0.130271315574646, -0.08997920155525208, -0.04764040559530258, 0.07729290425777435, 0.029005378484725952, 0.06835275143384933, -0.01066808495670557, -0.010710096918046474, -0.001491110771894455, 0.0317780002951622, -0.027092810720205307, 0.06402820348739624, 0.03226913511753082, 0.05678767338395119, 0.017141176387667656, -0.014093192294239998, 0.0006727438885718584, 0.0019990960136055946, 0.029389936476945877, 0.08030708134174347, 0.011301390826702118, -0.059593457728624344, 0.09235342592000961, 0.06904291361570358, 0.04784591495990753, -0.05862542241811752, 0.01872297376394272, -0.03663911670446396, -0.05203457176685333, 0.02364405244588852, 0.003343900665640831, 0.031728848814964294, 0.024071283638477325, 0.0632895678281784, -0.09159913659095764, 0.02679644152522087, -0.008802128955721855, 0.048756569623947144, 0.022570397704839706, -0.020939670503139496, 0.04052702337503433, -0.0025954898446798325, 0.05688829720020294, 0.015039842575788498, 0.0020389603450894356, -0.015802299603819847]"
