session_id_hash,product_sku_hash,is_purchased,add_count_during_session,has_been_detailed,price
c2e84a7236d3206fbf7d856f4c12a62c35b93412f0a827c207d508f9becb20ab,35f68752ddae76c876646b0ed4775e359e06da3a55a53ddd1dcaf087744ff880,0.0,6,1.0,9.0
c2e84a7236d3206fbf7d856f4c12a62c35b93412f0a827c207d508f9becb20ab,7e195ac1fb907a83df54b4b5c730d607cbc0e14234ea02dce593ce7706a32b00,0.0,6,1.0,8.0
2fd11a4058015e061592dabab35e6efbcd084261aaf4085a6a85120505767723,6c8b4140d15801735bc2f152980c92d8f29864f0fe9670e9e012cf6397da4ec8,1.0,1,1.0,9.0
c7db431a2f9a4280775ec2d46d80692287018b629d89a594998686383afb5aae,99778d97c6e8129afdbfddff0e290815c88c64828d7454a030f32594c622876e,0.0,3,1.0,7.0
c7db431a2f9a4280775ec2d46d80692287018b629d89a594998686383afb5aae,baef86f1918a0a811428d8a4ba72876e2d3c9ef9fa7e6e05d7aea33bf5c0e84e,0.0,3,1.0,10.0
c7db431a2f9a4280775ec2d46d80692287018b629d89a594998686383afb5aae,c328c3db46baafbfcca833a637444d75bd1a924429dc5fc816deeca8cc91af56,0.0,3,1.0,10.0
4c474dc3ec2ab0fc89a92a7825147de5d051ad4533093ff9a7dccd62bc8e984e,9f7225921165d7156506d5be922f58472790fe30d6549d6ec4a1b7158c62d6a5,0.0,1,1.0,5.0
3fcd9d7aea7040c4eec9ee422d7ec725bfef82dc6b61f55b2ad532921d2883f7,4c74cc18eb18075be8f4e197cec472e88116fc5954d662465a69a4da53d774f5,0.0,1,1.0,5.0
318938f41991732caf82aecbff7edb6c3de8bad0bbf1dd91c5bc1b00238a417a,0ce0dda48d217407aef5e8b1b7ffcd790ed45a3a5e1717a4881fca795924dc91,0.0,1,1.0,5.0
b8f10e93bb208a2fdef05755d71772439436936ed5889c0f60fdb0494cf85df3,04d59833fa8ccfa2b8cc58cf22c7c9b30fc1c743c3d6ab2f0a95881066a1c14d,1.0,1,1.0,7.0
4975159f59487ee041fe701a1d24d61f9a784e354bec8426299842d97d9c8996,aecbebedf24278a95da960c5cfffe18fa9412a6af65a75c5053d84a99ad1d923,0.0,1,1.0,8.0
02f7a9c9e3f7815a4b022eb05071eeef9ed4eefb7ddb66c608714e00305da8b6,c0e2e3b526bf7a52cd982a1ff9f3785cd2cbd89044663d0d29db0add5e756da3,0.0,1,1.0,9.0
b495d0218b12efe6d0ed832c604909218f1d0aeb9c038ba5a217b0b6af11fa37,be26a1a022a6bae77e8a6b0976312ae8398c1801d155ffd8488f26691021fa9d,0.0,1,1.0,3.0
3d6cd1523a4c8571a1898a1f96a5e7f86d50acf7b4d30da120012e895547aeea,12fcdeb510fa500c3ba80cbfe595c56602a966ebb59772740df8970aa8f6230f,0.0,1,1.0,1.0
e210a56f78a5c2587127182db20c93ff8f19303613e6d94bf0464cbb42525af5,f470ee30ed77fec806a9fedafed1b1fae5c8346837b8052fb232cb134c06f7bc,0.0,3,1.0,9.0
e210a56f78a5c2587127182db20c93ff8f19303613e6d94bf0464cbb42525af5,f470ee30ed77fec806a9fedafed1b1fae5c8346837b8052fb232cb134c06f7bc,0.0,3,1.0,6.0
e210a56f78a5c2587127182db20c93ff8f19303613e6d94bf0464cbb42525af5,25e388639cdb6fe70485e39a899d8c1d2304d8cf152cc58a867aee2250281e9e,0.0,3,1.0,6.0
4ab7c347c44f339dc8c927722ba2654c6b85dd3fa0386a74786d17b0a447e560,8c60b57247a1a43e821d5549dc4c3729977a20c0bf239177e1bb4fd8236b63d5,0.0,5,0.0,5.0
4ab7c347c44f339dc8c927722ba2654c6b85dd3fa0386a74786d17b0a447e560,8c60b57247a1a43e821d5549dc4c3729977a20c0bf239177e1bb4fd8236b63d5,0.0,5,0.0,4.0
4ab7c347c44f339dc8c927722ba2654c6b85dd3fa0386a74786d17b0a447e560,8c60b57247a1a43e821d5549dc4c3729977a20c0bf239177e1bb4fd8236b63d5,0.0,5,0.0,4.0
4ab7c347c44f339dc8c927722ba2654c6b85dd3fa0386a74786d17b0a447e560,8c60b57247a1a43e821d5549dc4c3729977a20c0bf239177e1bb4fd8236b63d5,0.0,5,0.0,5.0
4ab7c347c44f339dc8c927722ba2654c6b85dd3fa0386a74786d17b0a447e560,8c60b57247a1a43e821d5549dc4c3729977a20c0bf239177e1bb4fd8236b63d5,0.0,5,0.0,7.0
a61283812648bc1a57d6b51bc3c3cdcdbcc71f1ee4c3fc7b54af42eac58f3cc8,8c60b57247a1a43e821d5549dc4c3729977a20c0bf239177e1bb4fd8236b63d5,0.0,1,1.0,8.0
14c084df252e643952cd42956894761e0bdbba37b742c63fef88fdb876812278,69c42b98e67a7fda4adcf9e9778828c571da43b9a05686bea2857aac007ff4cd,0.0,2,0.0,9.0
14c084df252e643952cd42956894761e0bdbba37b742c63fef88fdb876812278,dcac73df460da1ac6ae860f6be36bc3744a2836a2f7f683e47c1b799d40426df,1.0,2,1.0,8.0
7145aaad14043247134895718829408042381112cc059091b716b1d45654f4a9,11430133877d2defc7b07f6994522811ac1994a8e895f42f98679061d057ad30,0.0,2,1.0,9.0
7145aaad14043247134895718829408042381112cc059091b716b1d45654f4a9,11430133877d2defc7b07f6994522811ac1994a8e895f42f98679061d057ad30,0.0,2,1.0,9.0
76f0cb0ba8764b9f61e6a0af921dfffbf0d44fcd77a0dc9537c44ba0071d5753,1de83275835a96ca6dc11d42cb773bd07124e0033bbfcdcb13bcab20b45812e2,0.0,1,1.0,9.0
2788420dec99727b2bcbbcd56b6dcbadc49c8ac9dc11628a25befea91f5b8b14,0a0b479e1c4274e9ab1cb822da9b6b1c93d435fdc7338f55a49b5ed88aa5630d,0.0,1,1.0,1.0
f2676a185272c006b215a8e1b10a07003fe50690ada249dc28653de51e15f254,0a0b479e1c4274e9ab1cb822da9b6b1c93d435fdc7338f55a49b5ed88aa5630d,1.0,1,1.0,2.0
ad8b0b69a8fa4d8444dad4e137e48aac2c3032c55f5d6c63191b19d0599be3ee,0a0b479e1c4274e9ab1cb822da9b6b1c93d435fdc7338f55a49b5ed88aa5630d,0.0,1,1.0,7.0
fa108a1e58b52f0a0bde74817991e1e37f38182fb09478d4b904edca97f70c23,3cf5fe6b7bcce88960c702b06616a0d0398027f86e7f8b5952f8aba2082706a0,0.0,2,1.0,9.0
fa108a1e58b52f0a0bde74817991e1e37f38182fb09478d4b904edca97f70c23,3cf5fe6b7bcce88960c702b06616a0d0398027f86e7f8b5952f8aba2082706a0,0.0,2,1.0,9.0
2bdf2eece5265a43057dca2ff6a9c3440e728dec67c8f82e9ca5f37845622348,2fd261a13a8d644b7f46ba631165e81b4aada785e8d6e9293aafb1e692094d48,0.0,1,1.0,5.0
5b941e3e5227b3b0b3f15bd30f6cd44f481618891c704dc19a02b914db7e5b47,9e0dd96e141aeb5ff347822febcfe36c12c07dde9cfa8328806ee5b81380b605,0.0,5,1.0,10.0
5b941e3e5227b3b0b3f15bd30f6cd44f481618891c704dc19a02b914db7e5b47,5a50d073b78aad271b1ce3fdc89f5c88baffe2a7708e4350ea491d945a0a181b,0.0,5,1.0,10.0
5b941e3e5227b3b0b3f15bd30f6cd44f481618891c704dc19a02b914db7e5b47,505ed12702d724d7f009c500763d30bf3a438fb6893d0157df466cb1dd22ac05,0.0,5,1.0,7.0
5b941e3e5227b3b0b3f15bd30f6cd44f481618891c704dc19a02b914db7e5b47,a57dde7872c843c9bca715a0e8f4fb43e3a035ab63b2d87a2f6babae6af76a4d,0.0,5,1.0,7.0
5b941e3e5227b3b0b3f15bd30f6cd44f481618891c704dc19a02b914db7e5b47,d9ef22bdd2a4699d66c6e6cca263d1dde928c8a3994e389009f2fc476027d6e6,0.0,5,1.0,7.0
d374021987415a49936c4bb16b43dea2d7648288716ac3d26b67c34bb99b9bcf,40d2e3811f0f9b77ace5a58de25411295d44c6273277f0fdccd9c3a214f715f3,0.0,1,1.0,9.0
008cab059ab9e7c09c77b33d02f32ce74785eaaf0e73d3da776a5c09b1f4d14f,028c10854bbf922800169f466a3ee070071abded22ad6a7132d2c7b5cb99471c,0.0,1,1.0,9.0
8456db20787d161ff49b09e5e09fcde3d2b201f3fe2db0930dd036eecc325654,9a77220c8dba31ca33d16a817dcdd62c51d399ea9a521843056958964058dd1d,0.0,3,1.0,10.0
8456db20787d161ff49b09e5e09fcde3d2b201f3fe2db0930dd036eecc325654,870b4c236130cf1b38d6ecbf65588ffd407d7a32544367a11c4bbe72b973dbd8,0.0,3,1.0,9.0
8456db20787d161ff49b09e5e09fcde3d2b201f3fe2db0930dd036eecc325654,2ffc303e6578f89368c3cc5891e1feb8e4163c21bf3da99ba0e1d26317964f01,0.0,3,1.0,7.0
8165003a01264da80515ae3258d2456e38424997c8300b43510a3fdf66d42f50,c28e0af57ad1d9f0d1b945b6f3a870ad757a888ca6585c403d69cd79e3da0ba2,0.0,1,1.0,4.0
0c89483cff73ccd3670562508fd3633433c90d9af8d993542d01be99d0e5f5a1,867dd87ff290c1202638220059190296ef34777d97b68dcba77ab75890d4d8c3,0.0,1,1.0,2.0
515f56145f2a47b5602892f96c3b9bb725b2991f12a233d9cfcdcf77fbadecd8,8be7cee1c4fae0775ce792376e376ef802dbf566c7e467c035e2bb2e7f4f377a,0.0,1,1.0,8.0
522d4c2b763360a27e1e71c3a013f9cd1bbae545d1ea575803c355f430adb15c,867dd87ff290c1202638220059190296ef34777d97b68dcba77ab75890d4d8c3,0.0,17,1.0,8.0
522d4c2b763360a27e1e71c3a013f9cd1bbae545d1ea575803c355f430adb15c,64aa40c3e7c7d350792653c0ed299a4dc0cbffe6618caaea0a7cac4d6496b9e0,0.0,17,1.0,9.0
522d4c2b763360a27e1e71c3a013f9cd1bbae545d1ea575803c355f430adb15c,546c9a80c4c64973f0f3023346069ed8da5f29423e834e6cc83a2d0bfa57508e,0.0,17,1.0,6.0
522d4c2b763360a27e1e71c3a013f9cd1bbae545d1ea575803c355f430adb15c,ba1b2d4fd7ed4d7add7d001ddfc173b6961d37c078eed067e8f4fcbece068ae4,0.0,17,1.0,1.0
522d4c2b763360a27e1e71c3a013f9cd1bbae545d1ea575803c355f430adb15c,11399d26aa9ff574ba0e9603ccbe761bd501862a81de18d3d20498e1c78a9b43,0.0,17,1.0,5.0
522d4c2b763360a27e1e71c3a013f9cd1bbae545d1ea575803c355f430adb15c,870b4c236130cf1b38d6ecbf65588ffd407d7a32544367a11c4bbe72b973dbd8,0.0,17,1.0,8.0
522d4c2b763360a27e1e71c3a013f9cd1bbae545d1ea575803c355f430adb15c,2131f1f6d875d259eff103a73bddc3212f6fcaa52291d0467b4c4865048bd42d,0.0,17,1.0,1.0
522d4c2b763360a27e1e71c3a013f9cd1bbae545d1ea575803c355f430adb15c,85b36c417154cdc09bef733ec96b31a7667aab6edce1b9346250bfc433bd660e,0.0,17,1.0,7.0
522d4c2b763360a27e1e71c3a013f9cd1bbae545d1ea575803c355f430adb15c,9c779840acbee05bc25f20ce3eabdda30b221bb2bee494086645e20b30cf2d1c,0.0,17,1.0,9.0
522d4c2b763360a27e1e71c3a013f9cd1bbae545d1ea575803c355f430adb15c,ada37e40a12098a28ad082fd1468ffb0bb81fffc9cf13182c594bae7fb1c2cb6,0.0,17,1.0,10.0
522d4c2b763360a27e1e71c3a013f9cd1bbae545d1ea575803c355f430adb15c,11399d26aa9ff574ba0e9603ccbe761bd501862a81de18d3d20498e1c78a9b43,0.0,17,1.0,1.0
522d4c2b763360a27e1e71c3a013f9cd1bbae545d1ea575803c355f430adb15c,6497c1b9b270711a13796de3cc7c7564a62c8174782846f27159f80fe2b84d7b,0.0,17,1.0,9.0
522d4c2b763360a27e1e71c3a013f9cd1bbae545d1ea575803c355f430adb15c,ea0e3c18cf5c0d0c4a2437839cc07250dd8b48905b830e41e232f8d36a29f53c,0.0,17,1.0,9.0
522d4c2b763360a27e1e71c3a013f9cd1bbae545d1ea575803c355f430adb15c,b177cf6c9e8e443d5de4e3084690aabc1de3128d1188872f140de8d77a1ca33f,0.0,17,1.0,10.0
522d4c2b763360a27e1e71c3a013f9cd1bbae545d1ea575803c355f430adb15c,561c27aefc05ec62735bd8a7e639ddab9af8dbed862f18d495a8d5c0ac1b1d07,0.0,17,1.0,5.0
522d4c2b763360a27e1e71c3a013f9cd1bbae545d1ea575803c355f430adb15c,3d1f41a49194681c22d4725068c88e782b976fbe312792e07be707f13a6332ef,0.0,17,1.0,7.0
522d4c2b763360a27e1e71c3a013f9cd1bbae545d1ea575803c355f430adb15c,9218a6792b8df2625d40f29713997c8c1f9e8ee634545dcaa461273bcc8a4f4b,0.0,17,1.0,2.0
66dcec8d2c3d54b3f55ebd1074916548a917d9d1ba1ee40502cc9fdfa18016d7,6704d9076192e717cb965da2252ca1a3f4bfafe66233540ed4942686945c937c,0.0,2,1.0,7.0
66dcec8d2c3d54b3f55ebd1074916548a917d9d1ba1ee40502cc9fdfa18016d7,c1b7b51a069ed907d77e2cf40606ef0ac68bfe0398ef7d2e2193f3526ac2eaa0,0.0,2,1.0,8.0
4d0309a9bfde30a947b6fcddc8c05e5f3774b08477edba31d7ead64fd2ee8e27,0432bdc1e095c99aba2afee2c3019a67e8bb3e342e771f40f8a4389882b3ccce,0.0,5,1.0,4.0
4d0309a9bfde30a947b6fcddc8c05e5f3774b08477edba31d7ead64fd2ee8e27,028c10854bbf922800169f466a3ee070071abded22ad6a7132d2c7b5cb99471c,0.0,5,1.0,7.0
4d0309a9bfde30a947b6fcddc8c05e5f3774b08477edba31d7ead64fd2ee8e27,fd4ac19e1ca87a207e9f4692d2171d443cdec909ae9017bb0c653095c0cb1a12,0.0,5,1.0,7.0
4d0309a9bfde30a947b6fcddc8c05e5f3774b08477edba31d7ead64fd2ee8e27,2ffc303e6578f89368c3cc5891e1feb8e4163c21bf3da99ba0e1d26317964f01,0.0,5,1.0,7.0
4d0309a9bfde30a947b6fcddc8c05e5f3774b08477edba31d7ead64fd2ee8e27,867dd87ff290c1202638220059190296ef34777d97b68dcba77ab75890d4d8c3,0.0,5,1.0,7.0
c5793f14613fc1fa4d6855b63ceea7bf4806d00cc610005a2372cd8096098de7,44ebda590aada8b4508a612a794789fb3b1d58212e8c96a1def6e496fef1e1ba,0.0,1,1.0,10.0
3f872d6fa9ad5b669fc0f849e5e60eb3a504bc4d7734c3649d5ac82ec6544b2e,028c10854bbf922800169f466a3ee070071abded22ad6a7132d2c7b5cb99471c,1.0,1,1.0,10.0
25b6ad7c6e4fda4d77c1222f2213150e11fdabea9ba02c89b525adc5ad7daff6,2131f1f6d875d259eff103a73bddc3212f6fcaa52291d0467b4c4865048bd42d,0.0,2,1.0,5.0
25b6ad7c6e4fda4d77c1222f2213150e11fdabea9ba02c89b525adc5ad7daff6,3d31512988e6c20442b5ec513af2e25911968f89ad2c7b2bdfc91dc74ecc9a20,0.0,2,1.0,6.0
12133222b2b08a88a61ca964e590a87d41153ec24452452d515dec7320fad30e,f41ed4533467fdf211c6bfe1fb4f9eae8ac5c8a3e7dd7b0599786b8707438659,0.0,7,1.0,5.0
12133222b2b08a88a61ca964e590a87d41153ec24452452d515dec7320fad30e,f693069aacec9807264ec88131a90bf46d8df38ce994b8e494cc52f393ef3031,0.0,7,1.0,5.0
12133222b2b08a88a61ca964e590a87d41153ec24452452d515dec7320fad30e,88d9bfc519de733f42092df60561122471d20becdcd35b65c1ff0c5c884264b5,0.0,7,1.0,9.0
12133222b2b08a88a61ca964e590a87d41153ec24452452d515dec7320fad30e,5b274fc2b01bfb3b445b4b495276a2937862269777b815cd279175793b7673a2,0.0,7,1.0,6.0
12133222b2b08a88a61ca964e590a87d41153ec24452452d515dec7320fad30e,8b626919374c199f0cb2ce9f2ab5b1d231ae51b6bd4aa8d50f6d974bea31ae5f,0.0,7,1.0,10.0
12133222b2b08a88a61ca964e590a87d41153ec24452452d515dec7320fad30e,153fde2ac74d20cac64f03298535eef29100d370e692fb8e08ff38a9fc0882b6,0.0,7,1.0,7.0
12133222b2b08a88a61ca964e590a87d41153ec24452452d515dec7320fad30e,028c10854bbf922800169f466a3ee070071abded22ad6a7132d2c7b5cb99471c,0.0,7,1.0,6.0
37566c6c73414f5c6c5fbeb430fe07bc10cb3c803ac192f03052417bf3e211a3,5b274fc2b01bfb3b445b4b495276a2937862269777b815cd279175793b7673a2,0.0,7,1.0,9.0
37566c6c73414f5c6c5fbeb430fe07bc10cb3c803ac192f03052417bf3e211a3,3c631f6b55d91cef126fc526b5f423278f10be6cd7128eb62a08fcc696c56c08,0.0,7,1.0,9.0
37566c6c73414f5c6c5fbeb430fe07bc10cb3c803ac192f03052417bf3e211a3,028c10854bbf922800169f466a3ee070071abded22ad6a7132d2c7b5cb99471c,0.0,7,1.0,9.0
37566c6c73414f5c6c5fbeb430fe07bc10cb3c803ac192f03052417bf3e211a3,88d9bfc519de733f42092df60561122471d20becdcd35b65c1ff0c5c884264b5,0.0,7,1.0,6.0
37566c6c73414f5c6c5fbeb430fe07bc10cb3c803ac192f03052417bf3e211a3,153fde2ac74d20cac64f03298535eef29100d370e692fb8e08ff38a9fc0882b6,0.0,7,1.0,8.0
37566c6c73414f5c6c5fbeb430fe07bc10cb3c803ac192f03052417bf3e211a3,867dd87ff290c1202638220059190296ef34777d97b68dcba77ab75890d4d8c3,0.0,7,1.0,10.0
37566c6c73414f5c6c5fbeb430fe07bc10cb3c803ac192f03052417bf3e211a3,f3d35c438bb83e5df0ac64a927b920a329a689f9ddc6ef7995cec7570aac0438,0.0,7,1.0,7.0
0b1008bf0e7d623d3223f9c1e5093dff39feb2a755a0a0d41c2446928b9cd290,fd4ac19e1ca87a207e9f4692d2171d443cdec909ae9017bb0c653095c0cb1a12,0.0,3,1.0,5.0
0b1008bf0e7d623d3223f9c1e5093dff39feb2a755a0a0d41c2446928b9cd290,88d9bfc519de733f42092df60561122471d20becdcd35b65c1ff0c5c884264b5,0.0,3,1.0,9.0
0b1008bf0e7d623d3223f9c1e5093dff39feb2a755a0a0d41c2446928b9cd290,d890f36f660fc93d7a47d7d0b6fa16ff4663247fe54eb05329186eafc342f721,0.0,3,1.0,9.0
81054ec2b2a031228b32a6d35d75625d4bbd410e435e56b4f1eeedd5f256fb01,028c10854bbf922800169f466a3ee070071abded22ad6a7132d2c7b5cb99471c,0.0,2,1.0,9.0
81054ec2b2a031228b32a6d35d75625d4bbd410e435e56b4f1eeedd5f256fb01,6704d9076192e717cb965da2252ca1a3f4bfafe66233540ed4942686945c937c,0.0,2,1.0,7.0
79181e6b7c2e38193e254cfc0203f4ff72e92fe9a1138ba9df853b594d997773,0432bdc1e095c99aba2afee2c3019a67e8bb3e342e771f40f8a4389882b3ccce,0.0,16,1.0,7.0
79181e6b7c2e38193e254cfc0203f4ff72e92fe9a1138ba9df853b594d997773,66e8fae7a1396ce324c8d8c7cca841fac2c3f7f2baaf41888d00ee23ca850104,0.0,16,1.0,6.0
79181e6b7c2e38193e254cfc0203f4ff72e92fe9a1138ba9df853b594d997773,3c631f6b55d91cef126fc526b5f423278f10be6cd7128eb62a08fcc696c56c08,0.0,16,1.0,4.0
79181e6b7c2e38193e254cfc0203f4ff72e92fe9a1138ba9df853b594d997773,7f02bfce0111c720e1ae345f18d166eb9d4c9fb8852123dcc93dc5aa9929b4d2,0.0,16,1.0,10.0
79181e6b7c2e38193e254cfc0203f4ff72e92fe9a1138ba9df853b594d997773,6f9bd2e1788b56a547d7aa7413aa95319319bdd2cfd3b25a0f133589cd17d7c0,0.0,16,1.0,10.0
79181e6b7c2e38193e254cfc0203f4ff72e92fe9a1138ba9df853b594d997773,bc5662bd0798c39aed24f14c2b35f952e9eccd3e39f9342596c8a8e8700e1b51,0.0,16,1.0,10.0
79181e6b7c2e38193e254cfc0203f4ff72e92fe9a1138ba9df853b594d997773,96ef8978c882288da2decfea6b49088be600177ed850b1ff86affff321185510,0.0,16,1.0,4.0
79181e6b7c2e38193e254cfc0203f4ff72e92fe9a1138ba9df853b594d997773,adac88902e468d310dd240f40157a0eb72da77831a2bef405901145f7c907c52,0.0,16,1.0,5.0
79181e6b7c2e38193e254cfc0203f4ff72e92fe9a1138ba9df853b594d997773,7920ba6805d929c1f7aa054d00fbfcc6f16ff607f586f882d625e71987be5c7a,0.0,16,1.0,5.0
79181e6b7c2e38193e254cfc0203f4ff72e92fe9a1138ba9df853b594d997773,3e10b4206a3f1b76f7989678a1b64cd02dba1360cc94ae7300273f4f5dee805d,0.0,16,1.0,8.0
79181e6b7c2e38193e254cfc0203f4ff72e92fe9a1138ba9df853b594d997773,d14d8ee01b9542c988f180b849ee4a0be3ca91f543457feab4ad5f7e0bf43b65,0.0,16,1.0,3.0
79181e6b7c2e38193e254cfc0203f4ff72e92fe9a1138ba9df853b594d997773,1bd30c4d57e10a0d6b0aa13f94536ec18c6abba6c3e2582982564fed7173d00b,0.0,16,1.0,3.0
79181e6b7c2e38193e254cfc0203f4ff72e92fe9a1138ba9df853b594d997773,a475ffcf1732207c1dd302276ca340c3fe9fc730753d46332d2aafff19fbf8ef,0.0,16,1.0,3.0
79181e6b7c2e38193e254cfc0203f4ff72e92fe9a1138ba9df853b594d997773,8b626919374c199f0cb2ce9f2ab5b1d231ae51b6bd4aa8d50f6d974bea31ae5f,0.0,16,1.0,7.0
79181e6b7c2e38193e254cfc0203f4ff72e92fe9a1138ba9df853b594d997773,cc11356a38f2785f163c1e1a0fe6421a625191fa620bede5904098868aae41da,0.0,16,1.0,7.0
79181e6b7c2e38193e254cfc0203f4ff72e92fe9a1138ba9df853b594d997773,88d9bfc519de733f42092df60561122471d20becdcd35b65c1ff0c5c884264b5,0.0,16,1.0,7.0
7d9d5ef120cf50cfbb63c9929fa417479f9dbd4b49936a229fe89c4a9c3b0557,fbc626883abddcbdeacd665ab441141d1b46bfd76450a413c73fe46436854527,0.0,1,1.0,7.0
395e713ff70fd6e6368d3ef8848f2445c7b1e74f74070aa40082355250430c65,1c9e8653feab300193b2cae47d46028f9ec8b22e19f567ab5d51ca2c3c3c2a23,1.0,2,1.0,7.0
395e713ff70fd6e6368d3ef8848f2445c7b1e74f74070aa40082355250430c65,1c9e8653feab300193b2cae47d46028f9ec8b22e19f567ab5d51ca2c3c3c2a23,1.0,2,1.0,7.0
a9a9b799f9b5c2ae3a0e5393c6388f159a7463e55a63bef5e6d97f5aa50a20bf,d129f228ece71fe7cffa351ff4afa11672fa9c2ca5cea5841009b612bbda67c4,0.0,1,1.0,7.0
a53fd40c2a410832033a1bccf57deb964856a7c24f0c928ec26a884489e5eb5b,5efd4c817059b11690185d58c7a9d9057bcd9e46c861ce1128689d43eb3accb3,0.0,2,1.0,10.0
a53fd40c2a410832033a1bccf57deb964856a7c24f0c928ec26a884489e5eb5b,5efd4c817059b11690185d58c7a9d9057bcd9e46c861ce1128689d43eb3accb3,0.0,2,1.0,10.0
e68769281d8a6f756b6ef27882e2ed121382f6f3483952b6f7c823b9917afd05,a3c187b9a710a0aa3b91a249c5eefa6140a8e0f157e559988562d267ac0d44aa,0.0,4,1.0,10.0
e68769281d8a6f756b6ef27882e2ed121382f6f3483952b6f7c823b9917afd05,6fe759206f02dfa0a84ec51d58346b91347226614206c48b9c4bc7bbcc8a69b3,0.0,4,1.0,6.0
e68769281d8a6f756b6ef27882e2ed121382f6f3483952b6f7c823b9917afd05,92e33929de57da2e45e4afa5f456a77c0177f57f11f33494b892758dacd2cb36,0.0,4,1.0,4.0
e68769281d8a6f756b6ef27882e2ed121382f6f3483952b6f7c823b9917afd05,5db54f16d91aacd9df498d89274e40fa2ad2d928e99a3bc39269c40ff4658f87,0.0,4,1.0,4.0
7eec632ee48532e49d53bdef9855be76ee1b2c82e4b324d8038309adaa0c6093,d8c97cc3fef8618d2ecbb0b533098de36e338d298a1e987fe0ce856c49d5b106,0.0,1,1.0,10.0
83fc3260e6866217615abcb9add8575dd6630d6da3cf53a9aab136d37a6eefbc,da5e0438582972e7c4e5b47202bfc7cd8685b0a171846dbcc2d55fd8c224506c,0.0,2,1.0,8.0
83fc3260e6866217615abcb9add8575dd6630d6da3cf53a9aab136d37a6eefbc,95c000f3a44dbc12f0d14536fdcdc5951036a9319df2c75574a7afb9c6008bdd,0.0,2,1.0,8.0
0e1a47718298a3a11b619140ed5c365766f4e7dfe7893e53733073d321c8e5af,8192fb68163645431bb573a52ca84e215134726b8c305914e8c72287b6a57b86,0.0,3,1.0,8.0
0e1a47718298a3a11b619140ed5c365766f4e7dfe7893e53733073d321c8e5af,8192fb68163645431bb573a52ca84e215134726b8c305914e8c72287b6a57b86,0.0,3,1.0,2.0
0e1a47718298a3a11b619140ed5c365766f4e7dfe7893e53733073d321c8e5af,2c9afec211078e452b88ee9997997c7cf1225efad9adf892ce758d80f9eeb6cd,0.0,3,0.0,5.0
9af148e381e70ded2fa87702e8574252234048fe464f1d6e091cefe83b39dab2,0fc25e8dc24495dc36cc0dc8e0c32ec688381285d61e28a754d77c352074fec5,1.0,1,1.0,6.0
6b557e470788ff44e0254476a513816fa842141740a657807030bf8ba6a57e41,35f68752ddae76c876646b0ed4775e359e06da3a55a53ddd1dcaf087744ff880,0.0,1,1.0,6.0
157c67784a9c55cb60678993243c71094e729d37ed99ead9ff2b803852a07ca5,b3d9053d24ab22b5370dee38c0ecc285123d3b41bf8cc591ca65c339e7f4e3a5,1.0,3,0.0,10.0
157c67784a9c55cb60678993243c71094e729d37ed99ead9ff2b803852a07ca5,61d0a2bc33f52a1ca8f52a824f8eca7022149c82784b672cba23ed1f2377119f,1.0,3,1.0,7.0
157c67784a9c55cb60678993243c71094e729d37ed99ead9ff2b803852a07ca5,bec3fa52363e2655b1e273155a302bdc573f5debd0dc8a6466c60fe8d2aacc94,1.0,3,0.0,7.0
11244aff23f028e8dc884e4fd82f3b50113fac770380b7c533d49bcd759fcb06,8192fb68163645431bb573a52ca84e215134726b8c305914e8c72287b6a57b86,0.0,2,1.0,7.0
11244aff23f028e8dc884e4fd82f3b50113fac770380b7c533d49bcd759fcb06,8192fb68163645431bb573a52ca84e215134726b8c305914e8c72287b6a57b86,0.0,2,1.0,6.0
60a49cebdb703b4d211884dc6450993ff4f24a7b2e11fcd00744f272f9c79456,8192fb68163645431bb573a52ca84e215134726b8c305914e8c72287b6a57b86,0.0,2,1.0,6.0
60a49cebdb703b4d211884dc6450993ff4f24a7b2e11fcd00744f272f9c79456,2c9afec211078e452b88ee9997997c7cf1225efad9adf892ce758d80f9eeb6cd,0.0,2,1.0,8.0
5b74d428819f7e92cb0497efb3d08b70d7701b1312af4e8fef1445095635bcfe,95c000f3a44dbc12f0d14536fdcdc5951036a9319df2c75574a7afb9c6008bdd,0.0,2,1.0,8.0
5b74d428819f7e92cb0497efb3d08b70d7701b1312af4e8fef1445095635bcfe,95c000f3a44dbc12f0d14536fdcdc5951036a9319df2c75574a7afb9c6008bdd,0.0,2,1.0,2.0
4a4f017a0abf7c244fe2b9b0da502af8d0a81d58593c9373212d22708c8544d3,bec3fa52363e2655b1e273155a302bdc573f5debd0dc8a6466c60fe8d2aacc94,0.0,2,0.0,2.0
4a4f017a0abf7c244fe2b9b0da502af8d0a81d58593c9373212d22708c8544d3,bddb7ad5724dc349e74477112f200631df9964a7fae94ed36bd20cf1695ee76c,0.0,2,0.0,6.0
aa67cf5ff126c8cf99097a8a9e29e16d82904f89b607bcaeb871ac1b287dc739,bddb7ad5724dc349e74477112f200631df9964a7fae94ed36bd20cf1695ee76c,0.0,1,0.0,6.0
f28556753e6d6463e7f5ad1388678335e53e7e018f107ffddf6c969c7827c2ea,b3d9053d24ab22b5370dee38c0ecc285123d3b41bf8cc591ca65c339e7f4e3a5,1.0,1,1.0,2.0
